Date,Height,Ch  22.234,Ch  22.500,Ch  23.034,Ch  23.834,Ch  25.000,Ch  26.234,Ch  28.000,Ch  30.000,Ch  51.248,Ch  51.760,Ch  52.280,Ch  52.804,Ch  53.336,Ch  53.848,Ch  54.400,Ch  54.940,Ch  55.500,Ch  56.020,Ch  56.660,Ch  57.288,Ch  57.964,Ch  58.800,Pressure,Temp,RH
,8.5,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,351.94,252.36,49.93
,8.6,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,347.26,251.37,54.7
,8.7,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,342.55,250.75,58.97
,8.8,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,337.93,250.22,50.35
,8.9,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,333.35,249.3,46.8
,9,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,328.83,248.77,38.84
,9.1,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,324.3,247.99,36.51
,9.2,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,319.9,247.55,37.41
,9.3,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,315.46,246.7,31.15
,9.4,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,311.13,245.83,31.92
,9.5,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,306.75,244.93,33.93
,9.6,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,302.58,244.05,35.6
,9.7,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,298.36,243.19,38.2
,9.8,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,294.17,242.41,43.02
,9.9,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,290.06,241.75,49.69
,10,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,286,241.55,48.71
,10.1,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,281.95,241.12,45.29
,10.2,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,277.98,239.35,41.71
,10.3,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,274.08,238.85,37.85
,10.4,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,270.18,237.95,36.1
,10.5,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,266.33,237.23,33.45
,10.6,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,262.49,236.52,31.42
,10.7,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,258.76,235.54,29.2
,10.8,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,255,234.62,28.9
,10.9,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,251.29,233.65,29.6
,11,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,247.65,233.05,28.65
,11.1,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,244.04,232.85,23.35
,11.2,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,240.48,232.09,15.86
,11.3,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,236.95,231.23,13.73
,11.4,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,233.45,230.45,12.97
,11.5,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,230.05,229.73,11.77
,11.6,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,226.61,228.95,11.07
,11.7,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,223.28,228.55,10.76
,11.8,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,219.98,227.52,9.4
,11.9,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,216.67,226.75,8.04
,12,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,213.43,225.95,8.5
,12.1,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,210.25,224.93,8.76
,12.2,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,207.08,224.09,9.56
,12.3,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,203.91,223.19,10
,12.4,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,200.79,222.38,10.13
,12.5,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,197.7,221.35,10.05
,12.6,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,194.71,220.45,10.83
,12.7,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,191.7,219.45,13.23
,12.8,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,188.74,218.65,15.2
,12.9,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,185.78,217.55,18.48
,13,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,182.84,216.69,23.34
,13.1,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,179.97,215.85,26.07
,13.2,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,177.16,214.93,28.92
,13.3,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,174.41,214.05,31.69
,13.4,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,171.57,213.25,33.41
,13.5,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,168.89,212.45,34.6
,13.6,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,166.14,211.55,34.9
,13.7,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,163.53,210.75,34.9
,13.8,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,160.89,209.95,35.3
,13.9,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,158.26,209.01,35.42
,14,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,155.71,208.21,34.87
,14.1,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,153.13,207.41,35.5
,14.2,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,150.65,206.52,34.85
,14.3,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,148.2,205.75,34.4
,14.4,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,145.72,205.11,34
,14.5,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,143.34,204.19,33.32
,14.6,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,141,203.45,33.78
,14.7,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,138.58,202.83,33.52
,14.8,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,136.26,201.85,32.68
,14.9,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,134.01,201.29,32.5
,15,92.389,92.377,88.896,73.993,57.823,46.976,38.856,36.678,123.516,139.972,162.974,194.161,228.565,261.289,284.147,293.061,296.318,298.5,299.393,299.711,300.454,301.082,131.73,199.42,32.33
17-09-2011,0.1,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,NaN,NaN,NaN
,0.2,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,NaN,NaN,NaN
,0.3,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,NaN,NaN,NaN
,0.4,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,954.86,303.53,48.7
,0.5,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,944.24,302.95,47.52
,0.6,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,933.73,301.5,49.7
,0.7,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,923.37,301.05,52.11
,0.8,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,912.98,299.55,54.45
,0.9,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,902.79,298.85,57
,1,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,892.54,297.86,59.99
,1.1,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,882.52,296.97,62.84
,1.2,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,872.47,296.15,63.73
,1.3,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,862.47,295.25,66.32
,1.4,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,852.6,294.45,69.1
,1.5,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,842.87,293.45,72.26
,1.6,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,833.12,292.45,75.07
,1.7,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,823.47,291.62,77.03
,1.8,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,814,290.85,76.8
,1.9,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,804.46,290.01,77.62
,2,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,795.1,289.31,76.2
,2.1,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,785.74,288.55,76.5
,2.2,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,776.5,288.15,78.1
,2.3,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,767.43,287.52,77.4
,2.4,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,758.5,286.65,77.9
,2.5,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,749.46,285.95,81.12
,2.6,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,740.68,285.36,84.9
,2.7,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,731.98,285.25,72.67
,2.8,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,723.22,284.75,64.3
,2.9,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,714.65,284.15,66.69
,3,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,706.11,283.45,86.31
,3.1,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,697.7,282.95,86.8
,3.2,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,689.38,282.55,88.15
,3.3,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,681.18,281.41,90.03
,3.4,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,672.96,281.45,84.15
,3.5,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,664.87,281.5,74.56
,3.6,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,656.93,281.03,75.3
,3.7,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,649.02,280.55,77.6
,3.8,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,641.13,280.25,76.8
,3.9,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,633.43,279.77,76.76
,4,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,625.74,279.05,78.2
,4.1,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,618.17,278.45,81.06
,4.2,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,610.67,277.95,81.64
,4.3,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,603.2,277.95,81.36
,4.4,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,595.84,277.05,82.57
,4.5,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,588.58,276.57,82.58
,4.6,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,581.35,275.66,85.28
,4.7,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,574.18,274.85,88.12
,4.8,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,567.09,274.9,84.57
,4.9,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,560.11,275.05,78.85
,5,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,553.24,274.86,74.21
,5.1,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,546.4,274.28,73.27
,5.2,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,539.64,273.61,71.9
,5.3,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,532.9,272.9,71.65
,5.4,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,526.28,272.15,69.9
,5.5,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,519.71,271.35,70.27
,5.6,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,513.22,270.55,70.61
,5.7,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,506.77,269.55,70.13
,5.8,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,500.37,269.35,65.53
,5.9,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,494.09,268.55,62
,6,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,487.86,267.68,69.77
,6.1,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,481.63,266.84,72.39
,6.2,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,475.52,266.05,73.4
,6.3,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,469.53,265.63,71.83
,6.4,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,463.53,265.05,74.57
,6.5,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,457.64,265.15,64
